zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.91,1.17,1.01024421602869,-0.0100002573301699,0.0101648908206226,-0.0121268140954772,0.00136769464361563,0.00035208350186492,-4.44360763984054e-19,1
0.91,1.18,1.02961042507332,-0.0188249611373512,-0.0194176572030654,0.0121849730951444,-0.00441257105203082,0.000861567946940922,-0,2
0.91,1.2,-1.05369863852589,0.0769235222114425,-0.0307658609141053,0.00636607046153994,0.000365596849917271,0.000807600846243317,-0,2
0.91,1.22,1.02665934574136,-0.0160846904204118,-0.0117854921804968,-0.00150293200148895,0.00426663930105562,-0.00155121020603201,-0,1
0.91,1.23,1.02668890015147,-0.0161000711858115,-0.0117022749439841,-0.00162122483278384,0.00452039910401553,-0.00178409636191976,-0,1
0.91,1.24,1.02602834506573,-0.0188144241319963,-0.00861173433871353,0.000270975571736956,0.00348919515285329,-0.00236074616412347,-4.12368175657092e-19,1
0.91,1.25,1.02738846664448,-0.0187031132713968,-0.00689243248455803,-0.00540827311349704,0.00546838723139786,-0.00185145106145245,-6.08259014195002e-21,1
0.91,1.26,1.02742645033418,-0.0187061653194351,-0.00681409459039397,-0.00550888695535779,0.00567004162448826,-0.00206579220294379,-0,1
0.91,1.27,1.02841521486431,-0.0252775862481232,0.00440137714705765,-0.0120474192390755,0.00612385566886707,-0.00161390591279217,-0,2
0.91,1.29,1.03772329448407,-0.0350101635808808,0.00136176207974619,-0.00823456632625558,0.00639852119622866,-0.00223736259033642,-6.73929126250189e-20,1
0.91,1.3,1.04558774802394,-0.0492491531575608,0.0106836306121451,-0.01006611773228,0.00376426127274687,-0.000718900150945131,-0,2
0.91,1.32,1.06300597278385,-0.0715671028954623,0.0126894816647103,-0.00751036163557918,0.00508996473027145,-0.00170653568840825,-0,1
0.91,1.33,1.06299579837957,-0.0715424105577484,0.0127256047661741,-0.00741487248628304,0.00505383120319521,-0.00181655816697074,-3.35509072220123e-21,1
0.91,1.35,1.06394890118981,-0.0719968043824353,0.0129478193063631,-0.00798507628870609,0.00432825992470277,-0.0012417430582865,-6.70585354860847e-21,1
0.91,1.36,1.06398114858081,-0.0719810039761492,0.0129688726281725,-0.0080176934005523,0.00435154155158511,-0.00130152413116545,-1.29665997560506e-18,1
0.91,1.37,1.06389154726609,-0.0720467783321864,0.0122408667344465,-0.00499168814358876,0.00135165402928989,-0.000444284708410111,-0,1
0.91,1.38,1.06392631853413,-0.0720295541411178,0.0122710975134805,-0.00502788766747032,0.00138777371099296,-0.000526450496777834,-1.9822503721141e-19,1
0.91,1.39,1.06396057032044,-0.0720124919738963,0.0123006916880636,-0.00506327685673183,0.00142277646810292,-0.000606991268790514,-0,1
0.91,1.4,1.06463862362043,-0.0718854051210792,0.0119868157768729,-0.00581377109674601,0.00133046581717749,-0.000255469766399181,-0,1
0.91,1.41,1.06492336974487,-0.0718855324640868,0.011756775620908,-0.00599881790034843,0.00154883366326657,-0.000343387938944781,-0,1
0.91,1.44,1.0722528290331,-0.0807905794159106,0.0114409018832729,-0.00259062449193168,-0.000402575175746284,9.12414585659432e-05,-0,1
0.91,1.45,1.07087103068897,-0.0787983302006501,0.0121703875431213,-0.00580738095830806,0.00240325182154185,-0.000837785317393541,-4.21122428624035e-20,2
0.91,1.47,1.07835682064758,-0.0897513685611927,0.0149600291238704,-0.00395245643255663,0.00083965655147491,-0.000451533401312615,-1.23389400895351e-19,1
0.91,1.48,1.07825111685003,-0.0890914960723709,0.0149511115748959,-0.00511264880355989,0.00158342142083922,-0.000580373320125433,-9.63608214550388e-20,1
0.91,1.49,1.07893789080702,-0.0892322019789607,0.0139667523092473,-0.00433151364050439,0.00103265280466463,-0.000372464397559921,-6.79057933303884e-19,1
0.92,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.07248528788707e-20,1
0.92,1.01,1.00007724278448,-4.71716589929173e-05,0.000175390901877417,-0.000219136043538192,0.000370109166577244,-0.000354011153542607,-3.65144263768202e-20,1
0.92,1.02,1.00009714924326,-0.000128871723230259,0.000364897637857582,-0.000483044025518936,0.00102185877806932,-0.000869611656947026,-1.81721478032858e-19,1
0.92,1.03,1.00002451868342,-0.000349873784383088,0.000702301986072258,-0.000920983400889709,0.00230432423999467,-0.00175795568130654,-1.34825983477576e-19,1
0.92,1.04,1.00005122704073,-0.000430797885033721,0.000913676134101977,-0.00120236107274333,0.00298734979855514,-0.00231681512358348,-0,1
0.92,1.05,1.0000564779122,-0.00052681038970049,0.00107696101127808,-0.00147507450033295,0.00360410829339207,-0.00273340961207279,-6.72851890310879e-19,1
0.92,1.06,1.00002173691525,-0.00069874991154534,0.00137989286871214,-0.00185666838332418,0.00465966320833442,-0.00350367242997868,-0,1
0.92,1.07,1.00001664771715,-0.000805165431656806,0.00160191308441948,-0.00212530329388306,0.00538129674770307,-0.00406723182608293,-0,1
0.92,1.08,1.00078472857734,-0.000878324802563583,0.00167487004978034,-0.00399653910483286,0.00676711172525904,-0.00434971834224031,-1.18247719687322e-18,1
0.92,1.09,1.00208803516221,-0.000975929862475134,0.00190163588554863,-0.00725403466360942,0.00894037315190706,-0.00469800010949864,-0,1
0.92,1.1,1.00214475828361,-0.000846520922351882,0.00187061869189615,-0.00703952685924254,0.00854375885540479,-0.00467105275656281,-0,1
0.92,1.11,1.04075961866472,-0.0574597701720481,0.0199845844035678,-0.000668441699501456,-0.00342240566381257,0.00080841975838723,-0,2
0.92,1.13,1.06457555587425,-0.0865945042308953,0.0229026614525996,-0.0033235849175816,0.00514397745931424,-0.00270216573702795,-4.11344871299809e-20,2
0.92,1.15,1.01139269976109,-0.00949309146911228,0.00235989772266625,-0.00828691118660541,0.00780733620144857,-0.00377806648652706,-0,1
0.92,1.16,0.986388485355404,0.0402299571705998,-0.0269157687749514,-0.00290926751141343,0.00442372997110811,-0.00121529607543221,-2.50508375846677e-19,2
0.92,1.18,1.01509852979234,0.00540418445427919,-0.0274674893718773,0.0068538701858274,0.000283987629028435,-0.000171314562578318,-3.84950594291051e-19,2
0.92,1.2,1.03133082518413,-0.0430032450212102,0.0220829048771209,-0.0102314705342844,-0.000570285297135142,0.000392992532265865,-7.11786576867741e-19,2
0.92,1.22,1.02794221230234,-0.0261731964418088,0.00744439962815848,-0.0145638530681949,0.00605864431688382,-0.000706549960960226,-2.14110879272228e-20,1
0.92,1.23,1.03080996630087,-0.0291755639519523,0.00399420757741984,-0.01027921517025,0.00667192618447904,-0.0020196880691252,-0,1
0.92,1.24,1.0308362631898,-0.0291747958293866,0.00405350177529516,-0.0103373348877707,0.00680113979094433,-0.00217716569186594,-2.85713848998387e-20,1
0.92,1.25,1.03088539011893,-0.0291563690624985,0.00411171748099176,-0.0103999787056605,0.00689783923402225,-0.00233702263109098,-3.37222830109828e-20,1
0.92,1.26,1.03092064821636,-0.0291213973114317,0.0041160026036216,-0.0103852789573278,0.0068319521318211,-0.00236036751411201,-3.44687738513008e-19,1
0.92,1.27,1.07771583028889,-0.103009678482251,0.0292768726231715,-0.00389097108810684,0.00157757273083963,-0.001668098543564,-8.37515160124432e-19,2
0.92,1.29,1.03804942923076,-0.0274166957554062,-0.016775239943396,0.00906764206406337,-0.00347412685236496,0.000550478222594648,-0,2
0.92,1.31,1.05079372835924,-0.0472591414258548,-0.00647790906206787,0.00636005600384784,-0.00547892804746132,0.00206363075306619,-0,2
0.92,1.33,1.05405758972251,-0.0616519651722225,0.0154431058205772,-0.0100264424160603,0.00228169725698605,-0.0001025849244931,-7.09807950193837e-20,2
0.92,1.35,1.09064297069295,-0.105348383265806,0.015867032786918,-0.00304410541693197,0.00175463938189721,0.000129200106650683,-0,1
0.92,1.36,1.08666478253559,-0.103881273048837,0.0196228006078747,-0.00360698178110723,0.00179294871144903,-0.000590943723859495,-0,1
0.92,1.37,1.08345242564365,-0.0980816576062693,0.0176990259623122,-0.00489629963219216,0.00226493296111602,-0.00043710748472456,-9.61072954102952e-21,1
0.92,1.38,1.08349149906804,-0.098059484869835,0.0177304912292067,-0.00492780124089856,0.00229082826409827,-0.00052423476445954,-1.25486482837946e-19,1
0.92,1.39,1.08352984896532,-0.098037592543743,0.0177611240398939,-0.00495835839840244,0.00231559919562951,-0.000609345296343166,-0,1
0.92,1.4,1.08354696864312,-0.0980277100700378,0.017779297445967,-0.00497183918813397,0.00233392860665594,-0.000659381020325514,-9.81618997505978e-20,1
0.92,1.41,1.08398252297711,-0.097723393698229,0.0168159502667289,-0.00433180841199517,0.00156452235552325,-0.000306551763482943,-0,1
0.92,1.42,1.07172529039914,-0.0810093638392627,0.0138827675338671,-0.00686064519237018,0.00328626608768529,-0.00102308886027311,-0,2
0.92,1.44,-1.06948512682777,0.0769054139797053,-0.0115281530820586,0.00538730132638308,-0.00186707296519349,0.000586446291747223,-4.5487219878691e-20,2
0.92,1.46,1.07546146598126,-0.0848880301874302,0.0129536587701054,-0.00438351886716685,0.00133915125865447,-0.000481563159889899,-0,1
0.92,1.47,1.07546030370496,-0.0848655163326665,0.0129990179132895,-0.00435033390616464,0.00132095760096146,-0.00056328595165063,-0,1
0.92,1.48,1.07754316710341,-0.0854168481639508,0.010118982951294,-0.00248717231388331,0.000310173902205372,-6.71738793404705e-05,-2.5485901524914e-20,1
0.92,1.49,1.0790591806299,-0.0889521356763444,0.0132706535848399,-0.00392194050989502,0.000873775188686475,-0.000328422830809822,-0,1
0.93,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.03944782133856e-20,1
0.93,1.01,1.00007892733679,-4.05104534795214e-05,0.000166979479168094,-0.000208072278758753,0.00034106379623619,-0.000335963328031589,-9.22035380640823e-20,1
0.93,1.02,1.00010315839384,-0.000114913533869083,0.000348229865816864,-0.000459079339608109,0.00095252222069915,-0.000827538454368923,-2.6551467440988e-19,1
0.93,1.03,1.00003459015264,-0.00032915985554833,0.000678340714345956,-0.000886283660217828,0.00219947129679491,-0.00169462544961392,-2.31274176732262e-19,1
0.93,1.04,1.00006216352885,-0.000409044365653961,0.000888731006146079,-0.00116607191570214,0.00287638888806558,-0.0022498870840934,-0,1
0.93,1.05,1.00010165645645,-0.000457237215926949,0.00105639455709347,-0.00138502470148232,0.00337980628315073,-0.00269336430447191,-0,1
0.93,1.06,1.00011445570118,-0.000482534857866238,0.0011426714629331,-0.00148124159780526,0.00362864762452878,-0.00291979201287709,-0,1
0.93,1.07,1.00008888038019,-0.000634279200692776,0.0014207307150633,-0.0018280703771513,0.0045814077703628,-0.00362651184590725,-0,1
0.93,1.08,1.00013984089409,-0.000640384592577357,0.00152421026463198,-0.00195794535256889,0.00483824454565621,-0.00390184859358311,-0,1
0.93,1.09,1.00216818615225,-0.00106778543945079,0.00323283910902958,-0.00885588166762727,0.00861020002399117,-0.00408547512400826,-1.5510340172989e-19,1
0.93,1.1,1.00222521305916,-0.00104412752084208,0.00327896359243918,-0.00891922903111665,0.00867399692477399,-0.00421276342574145,-2.57922173574438e-18,1
0.93,1.11,0.999838316475311,0.00459880343438945,0.00772223265349092,-0.0178747541561251,0.00593088476666623,-0.000213473176938421,-4.44474525683729e-19,2
0.93,1.13,1.01754290569385,-0.00863205216252893,-0.00946025101729439,-0.00470031116313701,0.0082153514361155,-0.00296371467529526,-2.30045643698084e-19,1
0.93,1.14,1.01756159269535,-0.00863303477315685,-0.00941495608323002,-0.00474442318611091,0.0083177197170031,-0.00308498855498775,-1.25285169969215e-18,1
0.93,1.15,1.01757345118166,-0.00868612996462818,-0.00927072252206327,-0.00491111818224931,0.00875206503071694,-0.00345567206352243,-4.86199089792179e-19,1
0.93,1.16,-1.03860833780946,0.053098199029516,-0.0250104473239483,0.0127216506703808,-0.00217065727614751,-3.22426400869024e-05,-0,2
0.93,1.18,1.01228320937973,-0.00994617400849906,0.00802399001726516,-0.0151262756714634,0.00604642918515302,-0.00127940588365881,-0,1
0.93,1.19,1.01263515963574,-0.00974487547869055,0.0076852865630341,-0.0143235367596911,0.00407400562605042,-0.000324294183549682,-0,1
0.93,1.2,1.01264598946322,-0.00972196312326142,0.00770266177850055,-0.0142843248347961,0.00404016242819456,-0.000380797626826672,-7.82773038608339e-07,1
0.93,1.21,1.05960100672104,-0.0729019461310538,0.0174278290751448,-0.00727101981660867,0.00445419401312331,-0.00130836937347148,-7.71014259450841e-19,2
0.93,1.23,1.02077600479455,-0.0108376739255184,-0.0068863011503001,-0.00673006702730894,0.00518690541959812,-0.00150723864770279,-0,1
0.93,1.24,1.02078936920797,-0.010846235842324,-0.00683404905265012,-0.00678637233368808,0.00532641511565202,-0.00164751540415971,-3.37755504814989e-19,1
0.93,1.25,1.02082812902369,-0.0108515609061781,-0.00675029615098729,-0.00689413521029888,0.00554371137917667,-0.00187426865957826,-0,1
0.93,1.26,1.0208657291186,-0.0108380380316776,-0.00671275915575432,-0.00694538146984666,0.00561238603739398,-0.00198037850505644,-1.36280168984469e-19,1
0.93,1.27,1.02090383949764,-0.0107848507446375,-0.00671371424225226,-0.00688488453270123,0.00547536923444808,-0.00199422425029787,-0,1
0.93,1.28,1.04733677695887,-0.0561610821132836,0.0186024518764137,-0.0120702913749937,0.00199838014160295,0.000295280329334607,-0,2
0.93,1.3,1.05192666418167,-0.0526546469571254,0.00205100227924196,-0.00371456497366352,0.00366854921272076,-0.00127554478269939,-9.7604368348619e-19,1
0.93,1.31,1.0519456143637,-0.052653899552055,0.00209572919836379,-0.00375960285136694,0.0037702346963571,-0.00139663538172153,-1.46328242484739e-21,1
0.93,1.32,1.05198328378327,-0.0526392967542639,0.00213703641031116,-0.00380974929561424,0.00384246650703424,-0.00151232342192254,-3.34286586715778e-19,1
0.93,1.33,1.07628849712368,-0.0968267143292976,0.0246456840652562,-0.00415815201824886,0.00144635648127853,-0.00139427272125253,-4.57249525692296e-21,2
0.93,1.35,1.07628164302144,-0.0870209183185889,0.014647300993507,-0.00714954810732153,0.00386908240003604,-0.00062620867882855,-0,2
0.93,1.37,1.05940258363788,-0.0626704895952769,0.00682503606529826,-0.00513805894786548,0.00177033242968949,-0.000188081205107883,-4.24314570340398e-20,1
0.93,1.38,1.05936983559635,-0.0627119391179358,0.00692550473230708,-0.0051099331316705,0.00199136975397526,-0.000463544970608726,-1.38444239908057e-18,1
0.93,1.39,1.05938426434129,-0.0627062646639763,0.00694736099924522,-0.0051297852850223,0.00202796932112277,-0.000522262977338997,-8.8568225965243e-20,1
0.93,1.4,1.05941899199475,-0.0626913122744306,0.0069825411142437,-0.00517293147066945,0.00208195167911644,-0.000617979762851484,-0,1
0.93,1.41,1.08066516849644,-0.0943933839985334,0.0173952667846785,-0.00538570470157373,0.00263240940928381,-0.000912507648599971,-4.57272904972259e-20,2
0.93,1.43,1.07089429631606,-0.0751756931194057,0.00468391179243536,-0.000355463506411754,-4.34698822904826e-05,-2.36968726668664e-06,-4.61909570448833e-20,1
0.93,1.44,1.07094463933085,-0.0750799895467137,0.00484525160022803,-0.000459713050073694,-0.000453150845085928,0.000204153759976159,-0,1
0.93,1.45,1.07082423430596,-0.0751566960245687,0.00492447415958941,-0.000226647225050063,-0.000329581037000265,-3.46084791477929e-05,-6.38211884668169e-22,1
0.93,1.46,1.07056787597517,-0.0758610655170813,0.00717723007946668,-0.00192170330803869,0.00022733909369647,-0.000188517548878725,-2.31281086186842e-19,1
0.93,1.47,1.07603391637634,-0.0854519723524915,0.0133513317118406,-0.00468284990976171,0.000959887406685643,-0.00020916671786451,-6.87528568100747e-20,2
0.93,1.49,1.07865337303275,-0.0886474891873311,0.0138115513273158,-0.00453841254979782,0.00102735656044398,-0.000305266588873038,-0,1
0.94,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.00711327940678e-20,1
0.94,1.01,1.00008049560826,-3.41091929508213e-05,0.000158857921572084,-0.000197405830038046,0.000313245529037099,-0.000318658941841316,-1.45500730119898e-19,1
0.94,1.02,0.999989091775855,-0.000302539034467771,0.000548671278360674,-0.000696570718689797,0.00180610740531538,-0.00134238546721464,-0,1
0.94,1.03,1.00001216411612,-0.000396986787862222,0.000779610177061261,-0.00100396393374972,0.0025637669616398,-0.00195227101504027,-0,1
0.94,1.04,1.00001913725059,-0.00043828539919227,0.000888612140203504,-0.00113000753540574,0.00290081360524752,-0.00223797794608813,-8.05623924699381e-19,1
0.94,1.05,1.00005922429844,-0.000485238110102718,0.00105426362083235,-0.00134623058776696,0.00339534091491111,-0.0026751166525775,-6.52096138231865e-20,1
0.94,1.06,1.00010479348979,-0.000514685316030569,0.00119464032620992,-0.00152688767245815,0.00379113546565191,-0.00304679848286965,-2.29707765161847e-19,1
0.94,1.07,1.00015332992084,-0.000532797544021806,0.00131771993660332,-0.00168368085611186,0.00412066441068606,-0.00337308133936066,-0,1
0.94,1.08,1.00020341177467,-0.000543089822487321,0.00142799895223091,-0.00182295952957665,0.00440259317338695,-0.00366584129715191,-0,1
0.94,1.09,1.00227978063574,-0.000880517750759886,0.00172976259154106,-0.00733448720192037,0.00875091642206035,-0.00454338459281141,-0,1
0.94,1.1,1.00230676480742,-0.000876123974187816,0.0017803024887064,-0.00738011359401581,0.00884816408831572,-0.00467694642936884,-1.05227024820037e-18,1
0.94,1.11,1.00313731324389,-0.000693851937092944,0.00190238523014266,-0.00901798633960167,0.00888706779973672,-0.00421291877526734,-2.46807038719376e-19,1
0.94,1.13,1.00702332778578,-0.00310051224387392,0.0059056757469169,-0.0158963087007432,0.00741438826587139,-0.00134462830702415,-0,1
0.94,1.14,1.00862792281143,-0.00477279182877627,0.00669768249244887,-0.0150730531604161,0.00431239064728961,0.000209750810881058,-0,1
0.94,1.15,1.00867881457578,-0.00475407705418864,0.00675268273341076,-0.0151387414108284,0.00440172861104606,6.14638352860648e-05,-8.3313107304637e-20,1
0.94,1.16,1.00870296250909,-0.00477753969747385,0.006858942668183,-0.0152569722318548,0.00468015419830449,-0.00020570853679416,-7.54635643339242e-20,1
0.94,1.17,1.00872784015258,-0.00479618864373558,0.00695648618479652,-0.0153634786339534,0.00493082626084525,-0.000453677615048392,-5.60414654800097e-20,1
0.94,1.18,1.00875362530698,-0.00481073214865973,0.00704694302798128,-0.0154607121155813,0.00515690720673658,-0.000684253718672499,-4.62910927505663e-19,1
